emotion,idx,prompt
faithful,22,I almost had an affair once. A friend of mines girl friend came on to me when we were alone. I politely declined.
faithful,23,I've been with my wife for over 10 years and have never been tempted to cheat. I can't understand why people do such things.
faithful,24,My husband is on the road a lot_comma_ it often gets lonley. I have to remember he does it for our family and try to enjoy the alone time.
faithful,25,I was out shopping and a very attractive man was giving me a lot of attention. I am married and I am happy to say that I remained faithful to my husband.
faithful,26,I have been faithful to my girlfriend of 3 years_comma_ she is the best!
faithful,27,When the guy I'm now married to and I met for the first time I was actually dating someone else. I thought that my now husband would just be a really good friend to me. I stayed with my ex-boyfriend for a while after_comma_ and even when I knew I wanted to date my now husband I never did anything to betray my ex.
faithful,28,I got a new job_comma_ but I'm going to finish this last project with my current job before leaving.
faithful,29,I recently felt very faithful towards my lover. She is the best and loves me infinitely.
faithful,30,A man tried to pick me up at a work event the other night. I have a boyfriend so I didn't accept his advances
faithful,31,I felt good when I go into the church. I pray with all the people in there and that is an experience.
faithful,32,When at a party_comma_ a girl tried to kiss me but I was in a relationship already.
faithful,33,I have been faithful to my girlfriend of almost 3 years
faithful,34,the chargers are going to be great this year!
faithful,35,Packing for a trip
faithful,36,I am hoping to get approved for promotion. I went to church to pray about it.
faithful,37,it is nice to have a loving pet _comma_ My dog is always there for me
faithful,38,I have always been loyal to my wife.
faithful,39,When is was little my dog got hit by a tractor. The vet told us it would be best to put the dog down. I threw a fit and told my mom not to do it. She listened and the dog lived another ten or twelve years no complications. 
faithful,40,I rejected an offer from a competitor company and wanted to stay in my current organisation out of loyalty
faithful,41,I work with several other men that are fairly attractive_comma_ but I love my husband so I want to remain true to him. I do not want to betray his love.
faithful,42,I will always believe in god.
faithful,43,I was at the store and some old guy bought my groceries for me. It helped restore my faith in humanity
faithful,44,i have faith my brother will do alright
faithful,45,I just knew things would work out for me when it came to getting into a school. I had worked hard for it
faithful,46,trust your friends
faithful,47,EVen though it is hard...I have been very committed to someone even when they do not deserve it...No one else has helped them in their life..being a stable and healthy home..so I have.
faithful,48,I love my husband so much. I'll never ever cheat on him.
faithful,49,I would never cheat on my wife
faithful,50,When another person of the opposite sex was trying to convince me to cheat on my spouse
faithful,51,once a time i am in a shop_comma_that time the important box was missed in the shop .all staffs suspect me but the shop owner trust me so i must thank him.
faithful,52,There was a girl who approached me last week and wanted to make out with me. I had to say no to her because I'm married.
faithful,53,I always buy the same brand of yogurt and don't even bother trying other kinds. It's just so delicious and such a good price that I'm a loyal customer for life.
faithful,54,I would never cheat on a partner. It goes against everything I believe in.
faithful,55,My friend's boyfriend got into an accident 5 years ago. She's still with him.
faithful,56,I got maried at 18. I have been married for 12 years and never once strayed or became unfaithful. 
faithful,57,Sometimes my partner leaves to work abroad for long periods of time. While some of my friends brag about cheating on their partners_comma_ I always am respectful and do not do anything to hurt our relationship. 
faithful,58,I'm faithful I'm going down the right career path for once in my life.  Took me long enough.
faithful,59,Even tho she had wanted me for years I just couldnt do it.
faithful,60,I needed help after I had surgery with household chores and my best friend promised to take off work and help which she did she is always so true to me.
faithful,61,I had a good feeling work was going to be good today. I went to bed with that feeling
faithful,62,Once_comma_ I had the chance to betray a friend that has always been truthful and honest to me. I didn't take the chance and stayed faithful to that friendship.
